stemmed_tweet,sentence,sentiment
"['kerja', 'kapolrestabes', 'makassar', 'budhi', 'haryanto', 'apresiasi', 'akademisi', 'uin', 'alauddin', 'makassar', 'ibnu', 'hadjar', 'yusuf', 'cipta', 'aman', 'tertib', 'profesionalisme', 'komitmen', 'tegas', 'kota', 'makassar']",tunggu kerja berantas kasus sambo hukum sambo pc rr pasal hukum mati siap,positif
"['wapres', 'apresiasi', 'kerja', 'sampe', 'kendor', 'ngungkap', 'kasus', 'brigadir', 'putusantegas', 'respon', 'apresiasi', 'publik']",bersih masalah bener kerja pecat karna bagus kerja anak buah nama taruh bukan nama anak buah,positif
"['putri', 'candrawathi', 'resmi', 'sangka', 'sdr', 'kerja', 'timsus', 'transparan', 'pandang', 'bulu']",tantang vote puas sama kerja lama tahun vote twt ig story,negatif
"['akademisi', 'uin', 'alauddin', 'makassar', 'ibnu', 'hadjar', 'yusuf', 'apresiasi', 'kerja', 'kapolrestabes', 'makassar', 'budhi', 'haryanto', 'cipta', 'aman', 'tertib', 'profesionalisme', 'komitmen', 'tegas', 'kota', 'makassar']",pidato presiden besok naik gaji pokok asn tentara republik indonesia naik tunjang guru perlu tahu asn guru daerah tunjang uang lauk pauk tunjang kerja daerah,positif
"['akhir', 'istri', 'sambo', 'tetap', 'sangka', 'acung', 'jempol', 'kerja']",kerja patut sekali apresiasi siapkawalpolri kapolri tegas,positif
"['ketua', 'dmi', 'kab', 'bandung', 'apresiasi', 'setinggi', 'tinggi', 'kerja', 'ungkap', 'kasus', 'bunuh', 'brigadir', 'kimcipedes']",giat audit kerja itwasum ta ikut batanghari bungo rangin kerinci sarolangun tempat aula balai lalu batanghari batangharisuper batanghariupdate,positif
"['wapres', 'ri', 'kerja', 'awas', 'lap']",parah kerja,positif
"['wali', 'kota', 'makassar', 'mohammad', 'ramdhan', 'pomanto', 'puji', 'kerja', 'kapolrestabes', 'makassar', 'sulawesi', 'selatan', 'kombes', 'pol', 'budhi', 'haryanto', 'cegah', 'kriminalitas', 'bentuk', 'bina', 'organisasi', 'pemuda', 'batalyon', 'cc']",goodjob salut kerja,positif
"['wapres', 'perintah', 'kompolnas', 'kuat', 'peran', 'kontrol', 'ma', 'ruf', 'nilai', 'kerja', 'kompolnas', 'perlu', 'optimal', 'saran', 'arah', 'korps', 'bhayangkara']",berita benar sungguh sedang darurat tubuh mohon daerah awas benar kerja bawah tutup mungkin obstrauction of justice sana,positif
"['walikota', 'makassar', 'apresiasi', 'kerja', 'kapolrestabes', 'makassar', 'tindak', 'keras', 'kota', 'makasar']",pdhl alokasi anggar dukung kerja golong besar skli rp trilyun,positif
"['wali', 'kota', 'makassar', 'puji', 'kerja', 'kapolrestabes', 'makassar']",trus dikerjain institusi kasus kabar irjen fadil kait kasus mhn klarifikasi netijen penasaran bravo kerja bpk team smoga istiqamah berani tindak tegas meski pangkat jenderal bintang,positif
"['akademisi', 'uin', 'alauddin', 'apresiasi', 'kerja', 'kapolrestabes', 'makassar', 'budhi', 'haryanto', 'cipta', 'aman']",anak buah samboo kebal hukum sambo yaang bos pol bospol kan enak pegang hp birmob jaksa kpk kurva rendah kerja smoga bkn sengaja,positif
"['akademisi', 'uin', 'alauddin', 'makassar', 'ibnu', 'hadjar', 'yusuf', 'puji', 'kerja', 'kapolrestabes', 'makassar', 'kombes', 'budhi', 'haryanto', 'cipta', 'aman', 'tertib', 'umum', 'kota', 'makassar']",video nikita mirzani sindir najwa shihab soal hedon nikita mirzani suara ketidaksetujuannya nyata najwa shihab belakang kritik kerja sekaligus gaya hedon jumlah anggota,positif
"['walikota', 'makassar', 'moh', 'ramdhan', 'pomanto', 'puji', 'kerja', 'kerja', 'kapolrestabes', 'makassar', 'sulsel', 'kombes', 'pol', 'budhi', 'haryanto', 'cegah', 'kriminalitas', 'bentuk', 'bina', 'organisasi', 'pemuda', 'batalyon']",judi online propam minta awas kerja via co id,positif
"['ketua', 'ipw', 'kasus', 'mati', 'brigadir', 'geng', 'jahat', 'usut']",mau beli tetep rakayat sungguh kecewa kerja sambo wajar dong kmi kecewa,negatif
"['kerja', 'kapolrestabes', 'makassar', 'sulsel', 'kombes', 'pol', 'budhi', 'haryanto', 'cegah', 'kriminalitas', 'bentuk', 'bina', 'organisasi', 'pemuda', 'batalyon', 'mmng']",survei mayoritas puas kerja kasus brigadir kalian tuju jokowi bonek cebong cuban americans will smith isya cirebon islam anies next president gerudukistana bangkitatautertindas turunkanhargabbm bjorka,positif
"['lacak', 'napa', 'program', 'digital', 'spbu', 'jalan', 'cek', 'distributor', 'milik', 'spbu', 'curi', 'cek', 'stock', 'minyak', 'mentah', 'berapa', 'produksi', 'distribusi', 'dan lain', 'cc']",survei sebut publik kerja bongkar kasus brigadir muas,negatif
"['dulu', 'pernah', 'masuk', 'aplikasi', 'pantau', 'status', 'kasus', 'lapor', 'upaya', 'transparasi', 'kerja', 'bersih', 'bersih', 'cukup', 'jerat', 'ferdy', 'sambo']",lah kerja buruk kasus sambo bulan banding sama kasus bjorka main asal tangkap cirebon lalu madiun poin identitas bjorka nemu coba dh kalimantan kdg pihak usaha cenderung gantung lapor,positif
"['percaya', 'punya', 'dasar', 'kuat', 'lama', 'kerja', 'progresif', 'tuntas', 'jalan', 'cepat', 'siapkawalpolri']",video mana mbak nana pernah mengeneralisasi semua sama serius nanya ketemu video padahal prnh lho statement mbak nana apresiasi kerja,positif
"['kerja', 'kapolrestabes', 'makassar', 'budhi', 'haryanto', 'cipta', 'aman', 'apresiasi', 'budhi', 'anggap', 'profesionalisme', 'komitmen', 'tegas', 'cipta', 'aman', 'tertib', 'umum', 'kota', 'makassar']",benar paham kerja kalian bukti bersih sedang perhati besar baca komentar sini kesal baik cc,positif
"['ketua', 'dprd', 'makassar', 'apresiasi', 'kerja', 'kapolrestabes', 'makassar', 'komisaris', 'besar', 'budi', 'haryanto', 'bangga', 'langkah', 'komprehensif', 'polrestabes', 'makassar', 'cc']",percaya publik angsur pulih momen kerja lebih baik kerja tegas siapkawalpolri,positif
"['ketua', 'dprd', 'kota', 'makassar', 'rudianto', 'apresiasi', 'kerja', 'kapolrestabes', 'makassar', 'komisaris', 'besar', 'budi', 'haryanto']",kritik support kerja lebih baik semboyan semboyan turun bawah survey thank you,positif
"['apresiasi', 'kades', 'ciherang', 'kerja']",malik ohoiwer tetap sangka irjen ferdy sambo bukti kerja transparan lewat sambo brigadirj presisi listyosigitprabowo,positif
"['ketua', 'dewan', 'wakil', 'daerah', 'dprd', 'kota', 'makassar', 'rudianto', 'apresiasi', 'kerja', 'kapolrestabes', 'makassar', 'kombes', 'pol', 'budi', 'haryanto', 'musnah', 'barang', 'serah', 'barang', 'temu', 'senjata', 'tajam', 'polrestabes', 'makassar']",baca situ sebut survey lebih puas kerja survey ndan,positif
"['komentar', 'netizen', 'sedang', 'kerja', 'kalian']",orang ahli kriminolog ngasih statement positif kerja arti jalan rekonstruksi transparan buka kedok siapkawalpolri,negatif
"['bayar', 'brp', 'tu', 'bocah', 'sia', 'kerja', 'mabes']",personel yakin banyak personel personel baik tunjuk kerja rekan rekan kemudian rasa kemudian lebih banyak baik kapolri jenderal drs listyo sigit prabowo,negatif
"['aduhhh', 'makin', 'hari', 'liat', 'berita', 'kerja', 'makin', 'beres', 'malin', 'bongkar', 'main', 'banyak', 'benar', 'kerja', 'bantu', 'minta', 'bantu', 'sama', 'urus', 'pke', 'hukum', 'rimba', 'pidana', 'lalu', 'tugas', 'negeri']",tim itwasum akhir audit kerja tahap ii polda sulut jajar,negatif
"['ferdy', 'sambo', 'sangka', 'alvin', 'lim', 'puas', 'singgung', 'kasus', 'investasi', 'bodong', 'pmj', 'hingga']",pimpin majelis muda miftahul salamah apresiasi kerja ungkap kasus duren tiga,negatif
"['yes', 'betul', 'rendah', 'hati', 'sekali', 'perlu', 'haus', 'aakn', 'puji', 'kerja']",lupa kontrol jago ponorogo tunggu kerja kapolri,positif
"['semua', 'kecewa', 'kerja', 'cuman', 'bain']",kerja personil kepala polisi republik indonesia lebak ikan harga best police of the month,negatif
"['suka', 'suka', 'ungkap', 'media', 'akhir', 'menjd', 'daya', 'tarik', 'sendiri', 'turut', 'awal', 'kerja', 'on', 'the', 'track', 'transparan', 'mahfud', 'berani', 'tegur', 'beliau', 'ahirnya', 'orang', 'dpr']",muak citra lebih baik urus kerja benar tunjuk tegas siapa salah ingat kalian minta pertanggungjawaban,positif
"['lancar', 'baik', 'kerja', 'dukung', 'penuh', 'proses', 'putusantegas', 'respon', 'apresiasi', 'publik']",gaji bukan kutip kontrol kerja lembaga independen makin ruwet negara klw bersih lembaga,positif
"['keluarga', 'brigadir', 'apresiasi', 'kerja']",lama kerja maksa oper tentara republik indonesia,positif
"['kerja', 'kapolrestabes', 'makassar', 'budhi', 'haryanto', 'cipta', 'aman', 'apresiasi', 'akademisi', 'uin', 'alauddin', 'makassar', 'ibnu', 'hadjar', 'yusuf', 'krna', 'profesional', 'komitmen', 'tegas', 'cipta', 'kamtibmas', 'kota', 'makassar']",bukti kerja lelet kurang tanggap sampe keluarga korban nyerah juang adil almarhum anak,positif
"['makin', 'hari', 'makin', 'liat', 'kerja', 'usut', 'kasus', 'ferdy sambo', 'perlu', 'ingat', 'masyarat', 'mudah', 'puas', 'benar', 'tetap', 'sangka', 'hukum', 'masuk', 'penjara', 'siapkawalpolri']",menunjujan kerja transparansi obyektif akuntable bravo kapolri tim langkah nyata timsus sikapkapolritegas,negatif
"['kerja', 'bagus', 'versi']",betul mak utama komunitas bangun sadar taat hukum mulai diri jujur makin percaya kerja sungguh adil,positif
"['tetap', 'istri', 'ferdy', 'sambo', 'putri', 'candrawathi', 'tefsangka', 'kasus', 'bunuh', 'brigadir', 'pol', 'nofriansyah', 'yosua', 'hutabarat', 'brigadir', 'ayah', 'yoshua', 'nama', 'samuel', 'hutabarat', 'mengapresiai', 'kerja', 'usut', 'kasus', 'mati', 'anak']",gimana mau profesional anggota kompolnasnya benny mamoto bukan fungsi kompolnas awas fungsional kerja jamin profesionalisme,positif
"['kerja', 'percaya', 'publik']",lembaga survei ungkap puas publik kerja presiden jokowi sedikit persen persen persen responden puas kerja jokowi soal ekonomi,positif
"['tunjuk', 'kerja', 'baik', 'layan', 'bangkitekonomipulih', 'kawal', 'bijak', 'perintah']",kerja bagus gin tahan psambocs bukti komitmen,positif
"['capai', 'bukan', 'tuju', 'jaga', 'citra', 'semata', 'utama', 'tunjuk', 'kerja', 'instrumen', 'adil', 'kerja', 'percaya', 'simpul', 'tara', 'institute', 'ferdy sambo', 'sangka', 'kapolri', 'lulus', 'uji', 'berat']",kasus timpa ferdy sambo kasus tembak brigadir buka jalan benah situasi kerja jajar internal dpruntuknegeri dengar aspirasi,positif
"['humanis', 'kapolri', 'capai', 'penuh', 'target', 'kerja', 'keras', 'tega', 'hukum', 'tetap', 'humanis', 'mengabdimelayani', 'bakti', 'negeri']",pantes nyata sumber daya sosial lengkap heran kerja cepat cermat siapkawalpolri polrituntaskankasusfs,positif
"['mau', 'mngucapkan', 'trimakasih', 'kpda', 'pa', 'kapolri', 'ganteng', 'kerja', 'anak', 'buah', 'polsek', 'kuta', 'selatan', 'hari', 'durasi', 'hampir', 'tahun', 'kasus', 'gelap', 'motor', 'done', 'bandit', 'set', 'tangkap', 'bravo', 'gbu']",wajar publik membully nyata kompolnas kutip simpul kompolnas jalan tugas baik sejogya lembaga awas kerja tanya peristiwa mati brig sesuai protap kode etik,positif
"['kapolri', 'lidi', 'transparan', 'publik', 'kasus', 'halang', 'dukung', 'kerja', 'ungkap', 'kasus', 'ferdy sambo', 'siapkawalpolri', 'savepolri']",dukung kerja nawa kartika mawar merah jajar pasuruan,positif
"['capai', 'penuh', 'target', 'kerja', 'tetap', 'tegas', 'keras', 'tetap', 'humanis', 'mengabdimelayani', 'bakti', 'negeri']",warga solo dukung penuh kerja diferensiasifungsional kompetensi ukur dasar,positif
"['ikan', 'kerja', 'baik', 'bangkitekonomipulih', 'kawal', 'bijak', 'perintah']",memang benar korban tipu lapor soal kerja oknum beres alam beberapa orang keluh bad record terima kasih,positif
"['mau', 'restrukturasi', 'sama', 'reformasi', 'awasin', 'operasional', 'bagaimana', 'kerja', 'orgnya', 'gimana', 'gk', 'profesional', 'banget', 'anjg', 'dmn', 'inget', 'gasih', 'ngegaji', 'siapa', 'tuju', 'trus', 'jalan', 'tugas', 'gimana', 'paham', 'gasih']",breaking news tetap irjen ferdy sambo sangka bunuh brigadir saksi lengkap,negatif
"['persen', 'publik', 'puas', 'kerja', 'ungkap', 'kasus', 'brigadir']",kata sahabat percaya kerja makin batang gigi orang gimana wkwk,positif
"['bukti', 'bukti', 'kumpul', 'kuat', 'proses', 'sidang', 'jauh', 'kerja', 'positif', 'tegastegaklurus', 'siapkawalpolri', 'polrimakinbaik', 'kapolriberantasmafia']",lebih baik hukum umur hidup siaa hdpnya sumber informasi meperbaiki kerja bersih tubub mafia,positif
"['kerja', 'koordinasi', 'supervisi', 'kpk', 'selamat', 'rp', 'triliun']",acung jempol kapolri bpk presiden baru kapolri sejati baru presiden sungguh mana kapolri timsus ungkap mati brigadir kagum puas kerja,positif
"['hut', 'lantas', 'irwasum', 'puji', 'kerja', 'korlantas', 'putus', 'sebar', 'covid']",apresiasi kerja intsitusi ungkap kasus terang terang,positif
"['kumpul', 'bukti', 'sulit', 'bukan', 'kerja', 'mudah', 'apresiasi', 'kerja', 'positif', 'posisi', 'tawar', 'sambo', 'depan', 'hukum', 'lemah', 'tegastegaklurus', 'siapkawalpolri', 'polrimakinbaik', 'kapolriberantasmafia']",apresiasi besar besar kerja sukses tegas selesai kasus bunuh brigadir akhir bersih jalan depan,positif
"['kerja', 'luar', 'biasa', 'mantap', 'polripresisi']",apresiasi kerja seluruh tim kasus sambo usut tuntas akar kasus cepat selesai adil junjung tinggi,positif
"['nilai', 'kerja', 'sesuai', 'ucap', 'kapolri', 'benar', 'marwah', 'mau', 'bersih', 'anak', 'bangsa', 'minta', 'bawah', 'komando', 'tentara republik indonesia', 'kaya', 'dulu', 'kala']",bukan main emang kerja totalitas batas semangat jaksa trus sinergi tindak jahat utama kasus sambo,negatif
"['kerja', 'lamban', 'ujung', 'minta', 'duit']",beberapa waktu lalu kabareskrim nyindir acara puji kerja acara singkir makin asa beres savepolri polripresisi bravopolri benar adil buka transparan,negatif
"['manusia', 'tunjuk', 'siar', 'media', 'ingat', 'banyak', 'baik', 'serba', 'salah', 'gerak', 'lapang', 'gara', 'gara', 'sambo', 'jelas', 'pengaruh', 'kerja', 'langsung', 'hubung']",udahlah makin percaya kerja mengugkap kasus sampe jelas,negatif
"['bagaimana', 'bpk', 'begini', 'gaya', 'kerja']",kerja gamain main patut apresiasi buah kasus segera tindak tegas siapa oknum libat kasus pandang bulu polrituntaskankasusfs bersamahadirmelayani,negatif
"['sama', 'kangkang', 'perintah', 'komandan', 'tinggi', 'presiden', 'jelas', 'perintah', 'selesai', 'kasus', 'cepat', 'transparan', 'buka', 'tutup i', 'jelas', 'kerja', 'buruk', 'ri']",kerja upaya kapolri baik tahan tetap tegas pandang bulu mau siapa penting jabat jahat hukum,negatif
"['begini', 'kerja', 'kapan', 'ubah', 'percaya', 'mau', 'bawa', 'negeri']",pantas harga semua usaha kerja hingga sambo segera hukum yng halal kejaksaategas kejaksaanri kejaksaantakpandangbulu banggamelayanibangsa,negatif
"['jalan', 'scientific', 'crime', 'investigation', 'makin', 'salut', 'sama', 'kerja', 'meski', 'sambo', 'mau', 'gimana', 'sambo', 'hukum', 'nodebat']",lebih percaya kpada ketimbang sama berita hoax percya kerja mungkin fasilitas mewah narapidana kasus bunuh,positif
"['monggo', 'segera', 'proses', 'lapor', 'sesuai', 'komitmen', 'benah', 'internal', 'kerja']",jelas layak apresiasi sekali kerja tuntas kasus sambo hukum mati harap sambo adil kejaksaanri kawalg,positif
"['ayah', 'brigadir', 'yosua', 'apresiasi', 'kerja', 'timsus', 'tetap', 'putri', 'candrawathi', 'sangka', 'bunuh', 'tim', 'khusus', 'kerja', 'tutup', 'dibukasesuaifakta']",kerja baik haru apresiasi setinggi tinggi berani tindak orang orang kasus sambo pandang bulu usaha baik ungkap kasus polrituntaskankasusfs,positif
"['begini', 'kerja', 'anggota', 'kalian']",waduhh ngeri banget berita hoax kayak gin timbul masalah pecah percaya kerja bawah pimpin kapolri jahat hukum timpal,negatif
"['kompolnas', 'diri', 'orang', 'benar', 'komitmen', 'awas', 'nilai', 'kerja', 'makin', 'baik', 'obyektif', 'permisif', 'simpang', 'sop', 'baik', 'bukan', 'asal', 'lingkung', 'sendiri', 'purnawirawan']",mnrt kerja kapolri sesuai intruksi presiden beliau jalan tugas baik keren emang pimpin hari polrituntaskankasusfs siapkawalpolri,negatif
"['kau', 'bahagia', 'media', 'risky', 'billar', 'inisial', 'lesti', 'leslar', 'psambocs', 'doggy', 'leslar']",kerja bagus tan transparan patut apresiasi mungkin difokusksan kasus sambo fokus kasus kasus lai bersamahadirmelayani,negatif
"['perlu', 'habis', 'dana', 'citra', 'cukup', 'kerja', 'sesuai', 'tupoksi', 'sedang', 'butuh', 'kerja', 'nyata', 'kok', 'utas', 'senin', 'pagi']",tiga lembaga hukum kunci percaya kerja presiden salah satu kasus megakorupsi jelas kerja depan percaya,positif
"['kecewa', 'kerja', 'jokowi', 'kamaruddin', 'undur', 'diri', 'kasus', 'brigadir', 'proses', 'hukum', 'lambat']",jauh kerja kapolri kasus sambo tegas selesai kasus kasus rasa percaya dukung tindak siapkawalpolri,negatif
"['appresiasi', 'kerja']",memang kerja layak apresiasi usaha baik mungkin selesai kasus ferdy sambo kasih selamat ferdy sambo hukum timpal kejaksaanterpercaya kejaksaanri,positif
"['survey', 'lembaga', 'sendiri', 'pilih', 'orang', 'sendiri', 'sendiri', 'simpul', 'puas', 'kerja', 'sendiri', 'wkwkwk']",kelas tengah intelektual apresiasi kerja jenderal listyo sigit meski terpa kasus bunuh brigadir irjen ferdy sambo jenderallistyosigitprabowo,negatif
"['dasar', 'atur', 'kepala', 'negara', 'nomor', 'tahun', 'tata', 'cara', 'tunjang', 'kerja', 'pegawai', 'lingkung', 'ferdy', 'golong', 'kelas', 'jabat']",kerja baik munglin beberapa oknum kurang tegas tanggung jawab bukan sekadar tugas penuh tegas jujur kawalg bersamahadirmelayani perangisoceng polrituntaskankasusfs,positif
"['terimakasih', 'perhati', 'tengah', 'peristiwa', 'langgar', 'anggota', 'banyak', 'kerja', 'baik', 'anggota', 'menciderai', 'kerja', 'keras', 'jaga', 'marwah', 'institusi']",wah keren pakkk selalu sabar ngadepin netizen percaya kerja hdeh,positif
"['menit', 'puluh', 'twitt', 'mention', 'kait', 'kecewa', 'ketidakpercayaan', 'kerja', 'maju', 'investigasi', 'kasus', 'sambo', 'ayok', 'menko', 'kapolri', 'takut', 'mafia', 'kaisar', 'sambo']",saksi hidup mudah sim internasional online baru kerja presisi,negatif
"['tunggu', 'kerja', 'berantas', 'kasus', 'sambo', 'hukum', 'sambo', 'pc', 'rr', 'pasal', 'hukum', 'mati', 'siap']",yakin selalu tegas pernah pandang bulu bukti tindak tegas kerja polrimakinbaik,positif
"['bersih', 'masalah', 'bener', 'kerja', 'pecat', 'karna', 'bagus', 'kerja', 'anak', 'buah', 'nama', 'taruh', 'bukan', 'nama', 'anak', 'buah']",kasus sambo memang drama banget satu sisi bangga kerja awal kasus satu sisi miris nyata sambo lama hukum berat berat kapok ajar,negatif
"['tantang', 'vote', 'puas', 'sama', 'kerja', 'lama', 'tahun', 'vote', 'twt', 'ig', 'story']",apresiasi kerja good job idola,negatif
"['pidato', 'presiden', 'besok', 'naik', 'gaji', 'pokok', 'asn', 'tentara republik indonesia', 'naik', 'tunjang', 'guru', 'perlu', 'tahu', 'asn', 'guru', 'daerah', 'tunjang', 'uang', 'lauk', 'pauk', 'tunjang', 'kerja', 'daerah']",kait kasus bunuh brigadir bicara publik opini tangkap survei banyak persen responden puas kerja bongkar kasus bunuh brigadir banyak persen puas kata yuswiryanto,positif
"['kerja', 'patut', 'sekali', 'apresiasi', 'siapkawalpolri', 'kapolri', 'tegas']",jauh bijak kompak dalm kasus sambo lebih kerja cipta citra baik luas sinergi,positif
"['giat', 'audit', 'kerja', 'itwasum', 'ta', 'ikut', 'batanghari', 'bungo', 'rangin', 'kerinci', 'sarolangun', 'tempat', 'aula', 'balai', 'lalu', 'batanghari', 'batangharisuper', 'batanghariupdate']",suka banget sama pimpin beliau memang orang pimpin pandang bulu berani sikap tegas siapa salah patut acung jempol kerja polrimakinbaik siapkawalpolri hingga,positif
"['parah', 'kerja']",kasus besar integrasi antar institusi jaksa nilai kerja kerja efektif cepat tuntas kasus jaksa hukum mati sambo kejaksaantegas,negatif
